state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
MISSISSIPPI,F0,0.5,30.0,2004,0,0
MISSISSIPPI,F0,0.5,30.0,2004,0,0
GEORGIA,F1,8.5,75.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
NORTH DAKOTA,F0,0.3,25.0,2004,0,0
NORTH DAKOTA,F0,0.3,25.0,2004,0,0
OKLAHOMA,F1,3.0,400.0,2004,0,0
FLORIDA,F0,0.2,30.0,2004,0,0
FLORIDA,F0,1.0,30.0,2004,0,0
ALABAMA,F2,4.5,500.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
COLORADO,F0,0.2,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
FLORIDA,F1,4.0,1.0,2004,0,0
GEORGIA,F0,2.0,1.0,2004,0,0
VIRGINIA,F1,12.4,100.0,2004,1,0
IOWA,F1,2.0,40.0,2004,0,0
GEORGIA,F1,5.0,300.0,2004,0,0
IOWA,F0,0.5,25.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
IOWA,F0,0.2,20.0,2004,0,0
FLORIDA,F0,2.0,1.0,2004,0,0
GEORGIA,F0,1.0,1.0,2004,0,0
FLORIDA,F0,1.0,1.0,2004,0,0
MINNESOTA,F0,2.0,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
SOUTH CAROLINA,F0,0.5,40.0,2004,0,0
SOUTH CAROLINA,F0,1.0,150.0,2004,0,0
GEORGIA,F0,0.5,35.0,2004,0,0
VIRGINIA,F0,0.8,100.0,2004,0,0
VIRGINIA,F1,1.5,50.0,2004,0,0
MINNESOTA,F0,2.0,25.0,2004,0,0
MINNESOTA,F1,1.0,50.0,2004,0,0
GEORGIA,F0,0.5,40.0,2004,0,0
GEORGIA,F0,0.7,40.0,2004,0,0
GEORGIA,F0,0.5,30.0,2004,0,0
NORTH CAROLINA,F1,9.3,50.0,2004,0,0
VIRGINIA,F2,3.0,300.0,2004,0,0
ALABAMA,F2,10.7,500.0,2004,0,1
MINNESOTA,F2,4.0,100.0,2004,0,0
GEORGIA,F0,0.5,40.0,2004,0,0
NORTH CAROLINA,F0,0.9,40.0,2004,0,0
SOUTH CAROLINA,F1,4.0,100.0,2004,0,0
NORTH DAKOTA,F0,0.0,20.0,2004,0,0
ILLINOIS,F1,0.3,30.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
MINNESOTA,F0,0.2,25.0,2004,0,0
NORTH CAROLINA,F0,0.5,20.0,2004,0,0
NORTH CAROLINA,F0,1.0,50.0,2004,0,0
NORTH CAROLINA,F0,0.5,20.0,2004,0,0
FLORIDA,F0,5.0,0.2,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
IOWA,F1,0.5,70.0,2004,0,0
NEBRASKA,F0,0.1,80.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F1,0.2,30.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
ILLINOIS,F0,1.0,70.0,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
PENNSYLVANIA,F1,2.0,400.0,2004,0,0
FLORIDA,F0,0.2,50.0,2004,0,0
DELAWARE,F0,0.5,100.0,2004,0,0
COLORADO,F0,0.1,50.0,2004,0,0
WISCONSIN,F0,0.2,60.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
FLORIDA,F0,5.0,0.2,2004,0,0
FLORIDA,F0,1.0,0.2,2004,0,0
ILLINOIS,F0,1.0,70.0,2004,0,0
ILLINOIS,F0,1.2,50.0,2004,0,0
SOUTH DAKOTA,F0,0.5,100.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F1,0.2,20.0,2004,0,0
SOUTH DAKOTA,F0,0.2,10.0,2004,0,0
ILLINOIS,F1,0.3,125.0,2004,0,0
MASSACHUSETTS,F1,6.0,40.0,2004,0,0
MISSOURI,F0,0.1,50.0,2004,0,0
MISSOURI,F0,0.1,50.0,2004,0,0
WISCONSIN,F0,0.1,10.0,2004,0,0
SOUTH CAROLINA,F1,1.0,100.0,2004,0,0
NORTH CAROLINA,F2,2.0,200.0,2004,0,0
SOUTH CAROLINA,F0,1.2,50.0,2004,0,0
FLORIDA,F0,2.0,1.0,2004,0,0
PENNSYLVANIA,F1,2.5,125.0,2004,0,0
PENNSYLVANIA,F0,1.0,75.0,2004,0,0
KANSAS,F0,0.3,50.0,2004,0,0
MARYLAND,F1,3.0,250.0,2004,0,0
MASSACHUSETTS,F0,1.0,150.0,2004,0,0
PENNSYLVANIA,F0,0.8,25.0,2004,0,0
FLORIDA,F0,3.0,0.2,2004,0,0
FLORIDA,F0,10.0,0.2,2004,0,0
FLORIDA,F0,0.5,0.2,2004,0,0
FLORIDA,F0,1.0,0.2,2004,0,0
FLORIDA,F0,1.0,0.2,2004,0,0
NORTH CAROLINA,F1,6.0,50.0,2004,0,0
VIRGINIA,F0,0.8,33.0,2004,0,0
NEW JERSEY,F1,2.6,100.0,2004,2,0
CALIFORNIA,F0,1.0,800.0,2004,0,0
CALIFORNIA,F0,1.0,200.0,2004,0,0
IOWA,F2,3.0,880.0,2004,0,0
IOWA,F0,2.0,100.0,2004,0,0
COLORADO,F0,0.1,15.0,2004,0,0
MONTANA,F0,0.0,0.0,2004,0,0
SOUTH CAROLINA,F0,0.5,25.0,2004,0,0
TEXAS,F0,0.1,75.0,2004,0,0
TEXAS,F0,0.2,75.0,2004,0,0
FLORIDA,F0,2.0,1.0,2004,0,0
TENNESSEE,F0,0.3,30.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
COLORADO,F0,0.5,50.0,2004,0,0
NEW YORK,F0,0.1,10.0,2004,0,0
MINNESOTA,F0,0.3,25.0,2004,0,0
MINNESOTA,F0,0.3,25.0,2004,0,0
IOWA,F0,0.3,40.0,2004,0,0
NORTH CAROLINA,F1,0.0,20.0,2004,0,0
VIRGINIA,F1,1.0,587.0,2004,1,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
SOUTH DAKOTA,F0,0.1,10.0,2004,0,0
TEXAS,F0,0.1,40.0,2004,0,0
TEXAS,F0,0.1,40.0,2004,0,0
NEW MEXICO,F0,0.1,50.0,2004,0,0
COLORADO,F0,1.0,75.0,2004,0,0
KANSAS,F0,0.2,20.0,2004,0,0
MINNESOTA,F0,0.5,25.0,2004,0,0
MINNESOTA,F1,10.0,50.0,2004,0,0
IOWA,F0,0.2,40.0,2004,0,0
IOWA,F1,0.2,50.0,2004,0,0
IOWA,F0,0.2,30.0,2004,0,0
IOWA,F0,0.3,40.0,2004,0,0
IOWA,F0,0.3,30.0,2004,0,0
NORTH DAKOTA,F0,0.0,20.0,2004,0,0
MISSOURI,F2,0.5,125.0,2004,7,3
TEXAS,F0,0.2,25.0,2004,0,0
TEXAS,F0,0.7,50.0,2004,0,0
MISSISSIPPI,F2,10.0,400.0,2004,0,0
VIRGINIA,F0,2.0,75.0,2004,0,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F2,8.0,150.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
NORTH CAROLINA,F0,0.1,20.0,2004,0,0
ARKANSAS,F1,0.7,40.0,2004,0,0
ARKANSAS,F0,5.0,100.0,2004,0,0
ARKANSAS,F0,6.0,100.0,2004,0,0
ARKANSAS,F0,12.0,100.0,2004,0,0
ALABAMA,F1,2.0,50.0,2004,0,0
ALABAMA,F0,2.0,35.0,2004,0,0
MISSISSIPPI,F0,0.1,25.0,2004,0,0
ALABAMA,F2,4.5,300.0,2004,4,0
ALABAMA,F0,0.1,50.0,2004,0,0
FLORIDA,F1,3.0,200.0,2004,0,0
ALABAMA,F0,1.5,200.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
OKLAHOMA,F0,1.0,25.0,2004,0,0
TEXAS,F0,0.3,25.0,2004,0,0
TENNESSEE,F1,0.7,200.0,2004,0,0
MISSISSIPPI,F2,13.0,400.0,2004,0,0
TEXAS,F0,0.6,50.0,2004,0,0
ALABAMA,F0,0.1,30.0,2004,0,0
FLORIDA,F1,1.0,50.0,2004,0,0
TEXAS,F0,7.0,200.0,2004,0,0
MISSISSIPPI,F1,7.0,75.0,2004,0,0
MISSISSIPPI,F1,3.0,75.0,2004,0,0
MISSISSIPPI,F1,5.2,150.0,2004,0,0
NEW JERSEY,F0,2.5,17.0,2004,0,0
MISSISSIPPI,F0,0.2,30.0,2004,0,0
ALABAMA,F1,3.0,100.0,2004,0,0
ALABAMA,F0,0.5,30.0,2004,0,0
MISSISSIPPI,F0,0.2,30.0,2004,0,0
ALABAMA,F2,9.7,500.0,2004,1,0
ALABAMA,F2,8.0,100.0,2004,0,0
ALABAMA,F2,22.3,1400.0,2004,0,0
ALABAMA,F2,18.7,1400.0,2004,0,0
ALABAMA,F1,14.7,300.0,2004,1,0
ALABAMA,F0,0.2,30.0,2004,0,0
ALABAMA,F0,0.5,30.0,2004,0,0
DELAWARE,F2,5.0,150.0,2004,0,0
ALABAMA,F1,5.0,200.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
ARKANSAS,F0,6.0,100.0,2004,0,0
ARKANSAS,F0,0.5,30.0,2004,0,0
ARKANSAS,F0,0.3,30.0,2004,0,0
ARKANSAS,F1,6.0,200.0,2004,0,0
ARKANSAS,F1,2.3,50.0,2004,0,0
ARKANSAS,F0,3.5,30.0,2004,0,0
ARKANSAS,F0,8.6,100.0,2004,0,0
NEW MEXICO,F0,0.1,20.0,2004,0,0
ALABAMA,F1,1.0,200.0,2004,0,0
TENNESSEE,F1,0.5,100.0,2004,1,0
TENNESSEE,F1,8.3,300.0,2004,1,0
MISSISSIPPI,F2,5.0,200.0,2004,0,0
ALABAMA,F2,3.0,75.0,2004,0,0
MISSISSIPPI,F0,0.2,30.0,2004,0,0
MISSISSIPPI,F0,0.3,30.0,2004,0,0
MISSISSIPPI,F1,2.0,70.0,2004,0,0
MISSISSIPPI,F1,9.0,100.0,2004,0,0
MISSISSIPPI,F1,4.0,100.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,2.0,100.0,2004,0,0
TEXAS,F0,0.3,30.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.3,30.0,2004,0,0
NORTH CAROLINA,F0,0.1,10.0,2004,0,0
TEXAS,F0,0.3,30.0,2004,0,0
TENNESSEE,F0,0.5,25.0,2004,0,0
MISSOURI,F1,5.5,100.0,2004,0,0
MISSOURI,F0,0.5,40.0,2004,0,0
MISSOURI,F0,0.5,50.0,2004,0,0
MISSOURI,F0,1.0,200.0,2004,0,0
MISSISSIPPI,F0,0.3,30.0,2004,0,0
TEXAS,F0,0.1,50.0,2004,0,0
MISSISSIPPI,F0,2.0,100.0,2004,0,0
TEXAS,F1,12.0,300.0,2004,0,0
WYOMING,F0,3.6,100.0,2004,0,0
TEXAS,F1,0.8,200.0,2004,0,0
ALABAMA,F2,11.9,200.0,2004,2,0
ALABAMA,F0,1.2,50.0,2004,0,0
ALABAMA,F0,3.8,50.0,2004,0,0
VIRGINIA,F1,3.0,100.0,2004,0,0
VIRGINIA,F2,7.0,100.0,2004,0,0
OKLAHOMA,F0,1.2,20.0,2004,0,0
MISSISSIPPI,F0,0.2,40.0,2004,0,0
FLORIDA,F1,0.7,40.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.2,25.0,2004,0,0
TEXAS,F0,0.3,25.0,2004,0,0
ARKANSAS,F2,17.2,600.0,2004,0,0
MISSISSIPPI,F0,1.2,50.0,2004,0,0
MISSISSIPPI,F0,4.0,50.0,2004,0,0
TEXAS,F0,0.3,30.0,2004,0,0
MARYLAND,F1,5.0,150.0,2004,0,0
MISSISSIPPI,F2,24.0,200.0,2004,0,0
ALABAMA,F1,2.0,200.0,2004,0,0
ALABAMA,F1,8.6,250.0,2004,0,0
ALABAMA,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.5,50.0,2004,0,0
NEW YORK,F0,0.1,5.0,2004,0,0
VIRGINIA,F1,0.5,75.0,2004,0,0
ALABAMA,F0,0.8,30.0,2004,0,0
MISSISSIPPI,F0,0.1,20.0,2004,0,0
ARKANSAS,F0,8.0,25.0,2004,0,0
ARKANSAS,F0,0.5,25.0,2004,0,0
ARKANSAS,F1,3.0,75.0,2004,0,0
MARYLAND,F0,3.0,100.0,2004,0,0
VIRGINIA,F1,7.0,250.0,2004,0,0
VIRGINIA,F2,5.0,125.0,2004,0,0
VIRGINIA,F1,9.0,250.0,2004,2,0
VIRGINIA,F0,0.5,50.0,2004,0,0
VIRGINIA,F2,13.0,200.0,2004,0,0
ARKANSAS,F0,1.0,50.0,2004,0,0
MISSISSIPPI,F0,6.0,40.0,2004,0,0
MISSISSIPPI,F1,4.0,200.0,2004,0,0
ARKANSAS,F1,10.0,75.0,2004,0,0
ARKANSAS,F0,0.3,25.0,2004,0,0
ARKANSAS,F0,4.0,25.0,2004,0,0
ARKANSAS,F0,0.5,25.0,2004,0,0
ARKANSAS,F0,2.0,25.0,2004,0,0
MISSOURI,F0,1.0,50.0,2004,0,0
MISSOURI,F1,1.0,50.0,2004,0,0
MISSOURI,F1,9.0,50.0,2004,0,0
MISSOURI,F1,0.5,50.0,2004,0,0
TEXAS,F1,2.0,100.0,2004,0,0
TEXAS,F0,0.5,100.0,2004,0,0
ARKANSAS,F2,13.2,800.0,2004,11,0
ARKANSAS,F1,2.0,300.0,2004,0,0
ARKANSAS,F2,10.8,800.0,2004,0,0
ILLINOIS,F0,1.5,100.0,2004,0,0
ALABAMA,F1,5.3,250.0,2004,0,0
ALABAMA,F0,0.1,25.0,2004,0,0
OKLAHOMA,F1,3.0,600.0,2004,0,0
OKLAHOMA,F0,0.1,20.0,2004,0,0
CALIFORNIA,F0,0.2,25.0,2004,0,0
FLORIDA,F1,0.3,20.0,2004,0,0
MISSISSIPPI,F1,7.5,200.0,2004,0,0
MISSISSIPPI,F1,3.0,150.0,2004,0,0
MISSISSIPPI,F1,5.0,100.0,2004,0,0
MISSISSIPPI,F1,12.0,300.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
ALABAMA,F0,4.8,75.0,2004,0,0
ALABAMA,F0,2.4,50.0,2004,0,0
ALABAMA,F0,0.4,200.0,2004,0,0
ALABAMA,F0,1.1,50.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F0,0.5,25.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
TEXAS,F0,0.1,15.0,2004,0,0
TEXAS,F0,0.1,20.0,2004,0,0
TEXAS,F2,2.0,500.0,2004,0,0
GEORGIA,F1,6.0,75.0,2004,0,0
GEORGIA,F1,7.0,50.0,2004,0,0
ALABAMA,F0,1.0,50.0,2004,0,0
LOUISIANA,F0,1.0,10.0,2004,0,0
ARKANSAS,F0,1.1,30.0,2004,0,0
MISSISSIPPI,F1,3.0,75.0,2004,0,0
MINNESOTA,F0,1.5,100.0,2004,0,0
ARKANSAS,F0,1.8,40.0,2004,0,0
TEXAS,F1,0.5,30.0,2004,0,0
TEXAS,F0,0.2,20.0,2004,0,0
MISSISSIPPI,F2,12.5,600.0,2004,2,0
TEXAS,F0,0.2,20.0,2004,0,0
MARYLAND,F0,0.3,50.0,2004,0,0
MISSISSIPPI,F0,0.5,100.0,2004,0,0
MISSISSIPPI,F0,0.7,100.0,2004,0,0
MISSISSIPPI,F1,16.0,300.0,2004,0,0
MISSISSIPPI,F0,3.0,100.0,2004,0,0
MISSISSIPPI,F2,1.0,100.0,2004,0,0
MISSISSIPPI,F1,0.8,25.0,2004,0,0
SOUTH CAROLINA,EF0,0.89,100.0,2014,0,0
SOUTH CAROLINA,EF0,1.0,50.0,2014,0,0
VIRGINIA,EF0,0.4,75.0,2014,0,0
NORTH DAKOTA,EF0,1.05,30.0,2014,0,0
NORTH CAROLINA,EF2,0.15,100.0,2014,1,0
MISSOURI,EF0,0.08,25.0,2014,0,0
MASSACHUSETTS,EF0,2.06,176.0,2014,0,0
MONTANA,EF0,0.1,5.0,2014,0,0
MISSOURI,EF0,0.11,25.0,2014,0,0
SOUTH CAROLINA,EF0,0.43,30.0,2014,0,0
ARKANSAS,EF0,0.09,50.0,2014,0,0
ALABAMA,EF0,6.01,50.0,2014,0,0
MISSOURI,EF0,0.75,25.0,2014,0,0
OKLAHOMA,EF0,0.2,50.0,2014,0,0
ALABAMA,EF0,1.08,150.0,2014,0,0
KANSAS,EF1,1.0,50.0,2014,0,0
OHIO,EF0,0.47,50.0,2014,0,0
OHIO,EF0,0.96,50.0,2014,0,0
MISSOURI,EF1,18.27,20.0,2014,0,0
SOUTH DAKOTA,EF1,0.73,40.0,2014,0,0
SOUTH DAKOTA,EF0,2.0,400.0,2014,0,0
NEVADA,EF0,0.4,20.0,2014,0,0
NORTH DAKOTA,EF1,11.64,250.0,2014,0,0
OHIO,EF0,0.1,20.0,2014,0,0
TENNESSEE,EF3,1.81,800.0,2014,0,0
NORTH CAROLINA,EF0,0.04,25.0,2014,0,0
NORTH CAROLINA,EF0,0.02,25.0,2014,0,0
TENNESSEE,EF1,4.18,75.0,2014,0,0
WASHINGTON,EF0,0.2,25.0,2014,0,0
OHIO,EF0,0.76,50.0,2014,0,0
MISSOURI,EF0,0.07,50.0,2014,0,0
ALABAMA,EF0,0.48,75.0,2014,0,0
ALABAMA,EF0,0.7,250.0,2014,0,0
LOUISIANA,EF1,0.9,200.0,2014,0,0
IDAHO,EF0,0.1,5.0,2014,0,0
MISSOURI,EF1,0.09,75.0,2014,0,0
MISSOURI,EF0,0.43,100.0,2014,0,0
KANSAS,EF1,2.0,220.0,2014,0,0
LOUISIANA,EF1,3.6,350.0,2014,0,0
KANSAS,EF0,1.0,25.0,2014,0,0
KANSAS,EF0,2.0,25.0,2014,0,0
TENNESSEE,EF1,1.97,100.0,2014,1,0
LOUISIANA,EF1,0.7,225.0,2014,0,0
TEXAS,EF1,5.8,275.0,2014,0,0
MISSISSIPPI,EF3,12.51,880.0,2014,50,3
MISSISSIPPI,EF1,1.29,200.0,2014,1,0
KANSAS,EF3,6.33,500.0,2014,2,0
MISSISSIPPI,EF2,5.89,350.0,2014,0,2
GEORGIA,EF0,2.9,10.0,2014,0,0
TENNESSEE,EF1,1.64,400.0,2014,0,0
TENNESSEE,EF1,1.05,100.0,2014,0,0
GEORGIA,EF0,2.22,300.0,2014,0,0
ALABAMA,EF1,1.82,400.0,2014,0,0
LOUISIANA,EF2,4.62,150.0,2014,0,0
MISSISSIPPI,EF0,0.06,50.0,2014,0,0
MISSISSIPPI,EF0,0.24,50.0,2014,0,0
MISSISSIPPI,EF0,0.49,100.0,2014,0,0
MISSISSIPPI,EF0,1.53,50.0,2014,0,0
MISSISSIPPI,EF0,1.17,75.0,2014,0,0
NORTH CAROLINA,EF1,0.2,25.0,2014,1,0
COLORADO,EF1,0.25,100.0,2014,0,0
GEORGIA,EF2,0.74,180.0,2014,9,0
GEORGIA,EF0,0.1,25.0,2014,0,0
ALABAMA,EF1,10.33,150.0,2014,0,0
ALABAMA,EF1,5.89,150.0,2014,0,0
GEORGIA,EF1,20.02,70.0,2014,0,0
GEORGIA,EF0,1.44,70.0,2014,0,0
GEORGIA,EF0,2.7,50.0,2014,0,0
TENNESSEE,EF1,1.98,400.0,2014,0,0
ALABAMA,EF1,5.06,450.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
ALABAMA,EF1,11.57,150.0,2014,0,0
ALABAMA,EF1,16.21,150.0,2014,0,0
COLORADO,EF1,0.25,100.0,2014,1,0
OHIO,EF0,0.13,80.0,2014,0,0
OHIO,EF0,2.03,80.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
ALABAMA,EF1,2.73,500.0,2014,0,0
ILLINOIS,EF1,1.38,100.0,2014,0,0
COLORADO,EF0,5.46,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.19,25.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,2.62,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
GEORGIA,EF1,1.42,200.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
OHIO,EF0,0.63,30.0,2014,0,0
GEORGIA,EF0,0.42,100.0,2014,0,0
FLORIDA,EF0,0.01,50.0,2014,0,0
TEXAS,EF0,0.23,75.0,2014,0,0
TEXAS,EF1,1.0,100.0,2014,0,0
LOUISIANA,EF0,1.12,100.0,2014,0,0
LOUISIANA,EF1,3.87,300.0,2014,0,0
GEORGIA,EF1,4.44,100.0,2014,0,0
GEORGIA,EF0,16.58,75.0,2014,0,0
GEORGIA,EF1,3.7,50.0,2014,0,0
GEORGIA,EF0,0.53,50.0,2014,0,0
ALABAMA,EF1,3.53,300.0,2014,0,0
FLORIDA,EF2,5.74,420.0,2014,2,0
GEORGIA,EF1,13.49,75.0,2014,0,0
GEORGIA,EF1,0.47,100.0,2014,0,0
ALABAMA,EF1,19.67,500.0,2014,0,0
ALABAMA,EF1,0.22,100.0,2014,0,0
FLORIDA,EF1,7.14,420.0,2014,0,0
GEORGIA,EF1,18.14,75.0,2014,0,0
GEORGIA,EF1,0.54,70.0,2014,0,0
GEORGIA,EF1,2.4,70.0,2014,0,0
GEORGIA,EF0,3.16,50.0,2014,0,0
ALABAMA,EF0,4.85,250.0,2014,0,0
ALABAMA,EF0,2.05,150.0,2014,0,0
ALABAMA,EF1,3.23,400.0,2014,0,0
GEORGIA,EF1,0.05,100.0,2014,0,0
ALABAMA,EF1,5.66,450.0,2014,0,0
OKLAHOMA,EF0,0.17,50.0,2014,0,0
GEORGIA,EF0,8.51,200.0,2014,0,0
GEORGIA,EF0,2.47,80.0,2014,0,0
ALABAMA,EF2,0.83,50.0,2014,1,0
NEW MEXICO,EF1,1.75,160.0,2014,0,0
MISSOURI,EF0,0.05,20.0,2014,0,0
MISSOURI,EF0,4.22,40.0,2014,0,0
GEORGIA,EF1,5.69,100.0,2014,0,0
KANSAS,EF0,5.98,100.0,2014,0,0
ILLINOIS,EF0,0.34,40.0,2014,0,0
MISSISSIPPI,EF1,1.75,200.0,2014,0,0
MISSISSIPPI,EF2,9.2,250.0,2014,0,0
TEXAS,EF1,4.25,50.0,2014,0,0
TEXAS,EF1,1.98,150.0,2014,0,0
ILLINOIS,EF0,0.3,30.0,2014,0,0
ILLINOIS,EF0,1.44,30.0,2014,0,0
FLORIDA,EF0,0.5,50.0,2014,0,0
MISSOURI,EF1,6.4,60.0,2014,0,0
FLORIDA,EF0,9.33,420.0,2014,0,0
MISSISSIPPI,EF0,1.33,150.0,2014,0,0
ILLINOIS,EF1,0.25,50.0,2014,0,0
ILLINOIS,EF0,0.29,50.0,2014,0,0
ILLINOIS,EF1,1.05,75.0,2014,0,0
TEXAS,EF0,0.28,25.0,2014,0,0
NORTH CAROLINA,EF0,0.18,145.0,2014,0,0
NORTH CAROLINA,EF0,0.12,75.0,2014,0,0
FLORIDA,EF0,0.25,50.0,2014,0,0
MISSOURI,EF1,9.25,200.0,2014,0,0
MISSOURI,EF2,2.98,100.0,2014,0,0
MISSOURI,EF0,12.84,500.0,2014,0,0
CALIFORNIA,EF0,0.73,10.0,2014,0,0
NEBRASKA,EF0,6.18,30.0,2014,0,0
OHIO,EF3,8.93,400.0,2014,0,0
NORTH CAROLINA,EF1,0.76,150.0,2014,0,0
KANSAS,EF2,8.5,400.0,2014,0,0
VIRGINIA,EF0,0.84,25.0,2014,0,0
MISSOURI,EF0,2.38,50.0,2014,0,0
NEBRASKA,EF0,2.07,30.0,2014,0,0
LOUISIANA,EF1,1.84,100.0,2014,0,0
LOUISIANA,EF0,0.81,50.0,2014,0,0
MISSOURI,EF2,1.21,500.0,2014,0,0
NORTH CAROLINA,EF1,0.83,175.0,2014,0,0
KANSAS,EF0,0.1,10.0,2014,0,0
LOUISIANA,EF1,2.65,75.0,2014,0,0
FLORIDA,EF1,0.4,50.0,2014,0,0
FLORIDA,EF0,0.05,10.0,2014,0,0
FLORIDA,EF0,1.38,15.0,2014,0,0
IOWA,EF0,0.15,50.0,2014,0,0
MISSISSIPPI,EF0,0.24,50.0,2014,0,0
SOUTH CAROLINA,EF0,1.87,75.0,2014,0,0
MISSISSIPPI,EF1,1.95,100.0,2014,0,0
MISSISSIPPI,EF1,2.04,100.0,2014,0,0
MICHIGAN,EF0,0.75,150.0,2014,0,0
MICHIGAN,EF0,1.6,80.0,2014,0,0
NEW YORK,EF3,6.28,440.0,2014,0,0
INDIANA,EF0,0.5,75.0,2014,0,0
SOUTH DAKOTA,EF0,0.17,50.0,2014,0,0
NORTH DAKOTA,EF0,0.1,25.0,2014,0,0
NORTH DAKOTA,EF0,0.4,30.0,2014,0,0
MINNESOTA,EF1,2.0,300.0,2014,0,0
MINNESOTA,EF0,0.3,20.0,2014,0,0
MISSISSIPPI,EF3,4.27,150.0,2014,3,0
SOUTH DAKOTA,EF0,0.4,50.0,2014,0,0
NEW YORK,EF1,0.51,440.0,2014,0,0
KANSAS,EF0,0.51,25.0,2014,0,0
KANSAS,EF0,0.6,25.0,2014,0,0
KANSAS,EF0,0.34,25.0,2014,0,0
INDIANA,EF1,1.28,75.0,2014,0,0
INDIANA,EF1,0.25,75.0,2014,0,0
LOUISIANA,EF0,4.62,300.0,2014,0,0
IDAHO,EF0,0.02,15.0,2014,0,0
IDAHO,EF0,3.0,20.0,2014,0,0
MISSISSIPPI,EF1,0.15,300.0,2014,0,0
MINNESOTA,EF0,0.25,50.0,2014,0,0
MINNESOTA,EF0,0.28,50.0,2014,0,0
MINNESOTA,EF1,1.0,10.0,2014,0,0
MAINE,EF1,1.71,80.0,2014,0,0
MONTANA,EF0,0.25,10.0,2014,0,0
TEXAS,EF0,0.67,200.0,2014,0,0
TEXAS,EF0,0.79,300.0,2014,0,0
TEXAS,EF0,0.6,200.0,2014,0,0
MISSISSIPPI,EF1,9.57,150.0,2014,0,0
MISSISSIPPI,EF2,5.59,400.0,2014,0,0
WISCONSIN,EF0,0.16,30.0,2014,0,0
OHIO,EF0,1.08,100.0,2014,0,0
NEW YORK,EF1,11.0,250.0,2014,0,0
SOUTH DAKOTA,EF2,3.37,400.0,2014,0,0
IOWA,EF0,0.3,50.0,2014,0,0
NEBRASKA,EF1,2.5,100.0,2014,0,0
OHIO,EF0,0.21,40.0,2014,0,0
MISSOURI,EF0,2.9,25.0,2014,0,0
NEW MEXICO,EF0,0.22,200.0,2014,0,0
MISSISSIPPI,EF1,3.41,100.0,2014,0,0
KANSAS,EF0,0.49,25.0,2014,0,0
TEXAS,EF0,0.73,10.0,2014,0,0
PENNSYLVANIA,EF0,4.57,150.0,2014,0,0
IOWA,EF0,0.86,50.0,2014,0,0
