state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
IN,0.71,0.04261363636363636,2024,0,0,EF0
IL,4.66,0.2840909090909091,2024,0,0,EF1
IN,1.19,0.14204545454545456,2024,0,0,EF1
MI,0.5,0.014204545454545454,2024,0,0,EF0
NY,0.75,0.04261363636363636,2024,0,0,EF0
NY,0.75,0.04261363636363636,2024,0,0,EF0
TX,8.63,0.22727272727272727,2024,1,0,EF2
WI,1.22,0.028409090909090908,2024,0,0,EF0
TX,3.29,0.11931818181818182,2024,4,0,EF3
NM,0.02,0.005681818181818182,2024,0,0,EFU
IA,0.63,0.017045454545454544,2024,0,0,EF0
FL,1.38,0.011363636363636364,2024,0,0,EF0
IN,0.48,0.008522727272727272,2024,0,0,EF0
IN,2.56,0.028409090909090908,2024,0,0,EF2
IL,3.58,0.017045454545454544,2024,0,0,EF0
IL,12.2,0.056818181818181816,2024,0,0,EF1
NE,0.01,0.005681818181818182,2024,0,0,EFU
IN,1.77,0.011363636363636364,2024,0,0,EF0
FL,0.42,0.002840909090909091,2024,0,0,EF0
FL,1.49,0.002840909090909091,2024,0,0,EF0
MS,23.29,0.3977272727272727,2024,0,0,EF1
MS,10.42,0.3977272727272727,2024,0,0,EF1
MS,2.68,0.2840909090909091,2024,0,0,EF1
TX,20.08,0.07102272727272728,2024,0,0,EF2
TX,6.11,0.22443181818181818,2024,0,0,EF2
TX,4.54,0.07102272727272728,2024,0,0,EF2
TX,4.5,0.2215909090909091,2024,0,0,EF2
ND,1.22,0.04261363636363636,2024,0,0,EF1
NY,3.0,0.08522727272727272,2024,0,0,EF1
TX,3.53,0.19886363636363635,2024,0,0,EF3
NY,3.2,0.17045454545454544,2024,0,0,EF2
ND,4.5,0.045454545454545456,2024,0,0,EF1
OH,2.73,0.11363636363636363,2024,0,0,EF0
NY,2.8,0.22727272727272727,2024,0,0,EF1
UT,0.1,0.005681818181818182,2024,0,0,EFU
IL,2.54,0.056818181818181816,2024,0,0,EF0
IL,1.25,0.08522727272727272,2024,0,0,EF1
WV,2.25,0.11363636363636363,2024,0,0,EF1
MO,1.14,0.11363636363636363,2024,0,0,EF0
KY,3.79,0.11363636363636363,2024,0,0,EF1
TX,2.0,0.09375,2024,0,0,EF2
TX,0.19,0.022727272727272728,2024,0,0,EF0
OH,8.16,0.04261363636363636,2024,0,0,EF1
MS,9.4,0.19886363636363635,2024,0,0,EF1
MS,1.22,0.14204545454545456,2024,0,0,EF1
KY,7.78,0.11363636363636363,2024,0,0,EF1
KY,5.33,0.17045454545454544,2024,0,0,EF2
IN,1.86,0.017045454545454544,2024,0,0,EF1
IN,1.34,0.017045454545454544,2024,0,0,EF0
TX,1.25,0.05113636363636364,2024,0,0,EF0
TX,0.91,0.028409090909090908,2024,0,0,EF0
TX,0.18,0.017045454545454544,2024,0,0,EF0
OH,1.21,0.028409090909090908,2024,0,0,EF0
IL,4.35,0.045454545454545456,2024,0,0,EF0
WV,5.31,0.1846590909090909,2024,1,0,EF2
NE,0.44,0.011363636363636364,2024,0,0,EFU
IL,0.38,0.056818181818181816,2024,0,0,EF1
IL,1.16,0.056818181818181816,2024,0,0,EF1
KS,3.34,0.04261363636363636,2024,0,0,EF0
FL,1.41,0.11363636363636363,2024,0,0,EF1
KY,1.94,0.08522727272727272,2024,0,0,EF1
OH,1.29,0.04261363636363636,2024,0,0,EF1
AR,0.04,0.014204545454545454,2024,0,0,EFU
NE,1.08,0.014204545454545454,2024,0,0,EF0
SD,0.01,0.005681818181818182,2024,0,0,EFU
KY,7.86,0.056818181818181816,2024,0,0,EF1
WI,0.75,0.026136363636363635,2024,0,0,EF0
MO,3.51,0.028409090909090908,2024,0,0,EF0
KY,4.82,0.056818181818181816,2024,0,0,EF1
KY,0.44,0.04261363636363636,2024,0,0,EF1
IN,4.16,0.14204545454545456,2024,10,0,EF1
KY,0.36,0.11363636363636363,2024,0,0,EF0
KY,0.54,0.11363636363636363,2024,0,0,EF0
NE,2.32,0.09943181818181818,2024,0,0,EF1
NE,2.35,0.09943181818181818,2024,0,0,EF1
MS,4.92,0.17045454545454544,2024,0,0,EF1
IL,1.37,0.045454545454545456,2024,0,0,EF0
KY,0.42,0.08522727272727272,2024,0,0,EF1
LA,3.51,0.25,2024,0,0,EF0
IN,0.97,0.07102272727272728,2024,0,0,EF0
IL,8.97,0.056818181818181816,2024,0,0,EF1
NE,2.29,0.028409090909090908,2024,0,0,EF0
NE,5.68,0.056818181818181816,2024,0,0,EF1
NE,9.31,0.3409090909090909,2024,0,0,EF3
MS,7.61,0.2840909090909091,2024,2,0,EF1
FL,1.1,0.04261363636363636,2024,0,0,EF0
MS,8.72,0.22727272727272727,2024,0,0,EF1
KY,1.09,0.17045454545454544,2024,0,0,EF1
KY,0.69,0.17045454545454544,2024,0,0,EF1
KY,0.51,0.09659090909090909,2024,0,0,EF1
IL,8.36,0.056818181818181816,2024,0,0,EF1
OH,0.54,0.08522727272727272,2024,0,0,EF1
NE,4.32,0.5,2024,0,0,EF2
NE,4.88,0.5,2024,0,0,EF2
MN,0.5,0.028409090909090908,2024,0,0,EF0
IL,0.87,0.045454545454545456,2024,0,0,EFU
TX,9.26,0.056818181818181816,2024,0,0,EFU
MI,0.27,0.05113636363636364,2024,0,0,EF0
MS,4.49,0.2840909090909091,2024,0,0,EF1
KY,2.1,0.08522727272727272,2024,0,0,EF1
NE,7.15,0.2840909090909091,2024,0,0,EF2
KS,0.05,0.005681818181818182,2024,0,0,EFU
MS,7.17,0.14204545454545456,2024,0,0,EF1
CO,0.07,0.011363636363636364,2024,0,0,EFU
MO,0.41,0.056818181818181816,2024,0,0,EF0
KY,4.97,0.07102272727272728,2024,0,0,EF1
IL,7.36,0.056818181818181816,2024,0,0,EF1
TX,4.82,0.011363636363636364,2024,0,0,EF1
WI,0.84,0.08522727272727272,2024,0,0,EF1
WI,1.39,0.04261363636363636,2024,0,0,EF0
WI,0.77,0.0625,2024,0,0,EF1
MS,7.01,0.32386363636363635,2024,0,0,EF1
AL,1.6,0.17045454545454544,2024,0,0,EF1
AZ,1.0,0.005681818181818182,2024,0,0,EF0
KY,0.05,0.03409090909090909,2024,0,0,EF0
LA,3.19,0.19886363636363635,2024,0,0,EF1
NY,1.42,0.056818181818181816,2024,0,1,EF1
WI,6.96,0.17045454545454544,2024,0,0,EF1
WI,9.07,0.06818181818181818,2024,0,0,EF1
WI,2.2,0.04261363636363636,2024,0,0,EF1
IA,10.75,0.3409090909090909,2024,0,0,EF1
AL,1.7,0.11363636363636363,2024,0,0,EF0
AL,5.53,0.1846590909090909,2024,0,0,EF1
NE,0.73,0.17045454545454544,2024,0,0,EF1
NE,0.54,0.04261363636363636,2024,0,0,EF0
NE,0.08,0.011363636363636364,2024,0,0,EF0
NE,1.07,0.014204545454545454,2024,0,0,EF0
KY,0.72,0.14204545454545456,2024,0,0,EF1
KS,0.01,0.005681818181818182,2024,0,0,EF0
LA,2.88,0.17045454545454544,2024,0,0,EF0
TX,0.15,0.017045454545454544,2024,0,0,EF0
TX,0.88,0.056818181818181816,2024,0,0,EF1
NY,5.25,0.17045454545454544,2024,0,0,EF2
WI,3.13,0.04261363636363636,2024,0,0,EF1
LA,3.05,0.1846590909090909,2024,0,0,EF1
TX,3.68,0.09375,2024,0,0,EF2
TX,0.18,0.008522727272727272,2024,0,0,EF0
TX,0.2,0.03125,2024,0,0,EF1
MS,2.75,0.08522727272727272,2024,0,0,EFU
SC,2.02,0.045454545454545456,2024,0,0,EF1
SC,1.64,0.08522727272727272,2024,0,0,EF0
IA,6.14,0.3409090909090909,2024,0,0,EF1
FL,1.74,0.2840909090909091,2024,0,0,EF1
TX,8.7,0.056818181818181816,2024,0,0,EFU
IL,0.07,0.056818181818181816,2024,0,0,EF1
MO,0.89,0.11363636363636363,2024,0,0,EF0
NY,7.5,0.09943181818181818,2024,0,0,EF0
LA,1.68,0.15625,2024,0,0,EF0
AR,0.79,0.15625,2024,0,0,EF1
NY,6.5,0.11363636363636363,2024,0,0,EF1
TX,9.01,0.11363636363636363,2024,0,0,EF1
TX,11.3,0.11363636363636363,2024,0,0,EF1
NE,0.8,0.017045454545454544,2024,0,0,EF0
MS,2.41,0.22727272727272727,2024,0,0,EF1
IA,13.25,0.3409090909090909,2024,0,0,EF2
NE,2.1,0.028409090909090908,2024,0,0,EF1
MN,16.73,0.0625,2024,0,0,EF1
IA,5.44,0.056818181818181816,2024,0,0,EF1
AR,1.37,0.08522727272727272,2024,0,0,EF1
MS,4.56,0.19886363636363635,2024,0,0,EF1
TX,2.4,0.11363636363636363,2024,0,0,EF1
TX,2.12,0.056818181818181816,2024,0,0,EF0
TX,1.14,0.056818181818181816,2024,0,0,EF0
KS,6.81,0.019886363636363636,2024,0,0,EF0
IL,2.51,0.028409090909090908,2024,0,0,EF1
MS,2.66,0.17897727272727273,2024,0,0,EF0
IL,2.4,0.08522727272727272,2024,0,0,EF1
MO,2.08,0.056818181818181816,2024,0,0,EF1
NY,8.69,0.14204545454545456,2024,0,0,EF1
KY,3.2,0.2556818181818182,2024,22,0,EF2
IL,0.08,0.005681818181818182,2024,0,0,EFU
IL,0.06,0.005681818181818182,2024,0,0,EFU
MS,0.6,0.03409090909090909,2024,0,0,EF0
IA,1.43,0.028409090909090908,2024,0,0,EF0
IA,0.23,0.017045454545454544,2024,0,0,EFU
IA,0.4,0.017045454545454544,2024,0,0,EFU
WI,0.16,0.022727272727272728,2024,0,0,EF0
IL,0.86,0.028409090909090908,2024,0,0,EF0
KY,1.57,0.08522727272727272,2024,0,0,EF1
WI,8.2,0.04715909090909091,2024,0,0,EF1
WI,0.76,0.04715909090909091,2024,0,0,EF1
IN,2.38,0.005681818181818182,2024,0,0,EFU
IL,3.35,0.7386363636363636,2024,0,0,EF1
OH,0.25,0.028409090909090908,2024,0,0,EF0
OH,0.6,0.08522727272727272,2024,0,0,EF0
OK,0.2,0.017045454545454544,2024,0,0,EF0
CO,4.07,0.028409090909090908,2024,0,0,EFU
AL,1.65,0.12954545454545455,2024,0,0,EF3
LA,12.42,0.11363636363636363,2024,0,0,EF1
KY,22.01,0.056818181818181816,2024,0,0,EF1
IL,2.34,0.17045454545454544,2024,0,0,EF0
IL,1.19,0.028409090909090908,2024,0,0,EF0
WI,0.66,0.02556818181818182,2024,0,0,EF1
WI,0.42,0.014204545454545454,2024,0,0,EF0
KY,0.24,0.022727272727272728,2024,0,0,EF0
KY,5.51,0.056818181818181816,2024,0,0,EF1
OK,2.4,0.022727272727272728,2024,0,0,EF0
KS,2.37,0.017045454545454544,2024,0,0,EFU
KS,1.24,0.017045454545454544,2024,0,0,EF0
KS,0.34,0.017045454545454544,2024,0,0,EF0
SD,4.09,0.028409090909090908,2024,0,0,EF2
KY,15.29,0.45454545454545453,2024,0,0,EF1
IA,0.3,0.011363636363636364,2024,0,0,EFU
FL,0.19,0.028409090909090908,2024,0,0,EFU
OK,0.54,0.017045454545454544,2024,0,0,EF0
OK,0.05,0.017045454545454544,2024,0,0,EF1
AL,12.86,0.1278409090909091,2024,0,0,EF1
CT,2.0,0.14204545454545456,2024,0,0,EF0
NY,1.96,0.11363636363636363,2024,0,0,EF1
KY,0.66,0.056818181818181816,2024,0,0,EF1
KY,7.49,0.08522727272727272,2024,0,0,EF1
ND,0.01,0.028409090909090908,2024,0,0,EFU
KS,0.02,0.014204545454545454,2024,0,0,EFU
IL,7.82,0.17045454545454544,2024,0,0,EF0
KY,4.68,0.028409090909090908,2024,0,0,EF1
KY,3.99,0.08522727272727272,2024,0,0,EF1
AL,3.47,0.1278409090909091,2024,0,0,EF1
AL,1.73,0.05397727272727273,2024,0,0,EF0
AL,3.53,0.08238636363636363,2024,0,0,EF0
WI,0.25,0.02556818181818182,2024,0,0,EF1
IA,0.06,0.005681818181818182,2024,0,0,EFU
IA,0.77,0.005681818181818182,2024,0,0,EFU
TX,0.46,0.017045454545454544,2024,0,0,EFU
NM,2.55,0.017045454545454544,2024,0,0,EFU
WI,0.06,0.026136363636363635,2024,0,0,EF0
OK,2.5,0.22727272727272727,2024,0,0,EF1
IA,0.54,0.028409090909090908,2024,0,0,EF0
IA,0.92,0.028409090909090908,2024,0,0,EF1
WY,1.7,0.011363636363636364,2024,0,0,EFU
IA,7.19,0.028409090909090908,2024,0,0,EF1
FL,0.03,0.002840909090909091,2024,0,0,EF0
KY,14.59,0.45454545454545453,2024,0,0,EF1
MS,0.71,0.028409090909090908,2024,0,0,EF0
NE,1.41,0.028409090909090908,2024,0,0,EF1
NH,3.36,0.045454545454545456,2024,0,0,EF1
IA,0.22,0.017045454545454544,2024,0,0,EFU
TX,1.49,0.014204545454545454,2024,0,0,EF0
TX,0.89,0.04261363636363636,2024,0,0,EF0
KY,4.88,0.056818181818181816,2024,0,0,EF1
MS,3.75,0.5,2024,0,0,EF1
MS,1.77,0.17045454545454544,2024,0,0,EF1
IA,0.32,0.017045454545454544,2024,0,0,EFU
IA,0.59,0.028409090909090908,2024,0,0,EFU
IA,0.11,0.017045454545454544,2024,0,0,EFU
MI,10.3,0.11363636363636363,2024,0,0,EF1
IA,0.91,0.022727272727272728,2024,0,0,EFU
IA,2.44,0.028409090909090908,2024,0,0,EF0
LA,0.11,0.005681818181818182,2024,0,0,EF0
IL,8.3,0.11363636363636363,2024,0,0,EF1
IA,10.01,0.07102272727272728,2024,0,0,EF1
MO,0.44,0.08522727272727272,2024,0,0,EF0
IL,6.66,0.14204545454545456,2024,0,0,EF2
NC,6.0,0.08522727272727272,2024,0,0,EF1
IL,6.21,0.14204545454545456,2024,0,0,EF1
IL,0.23,0.04261363636363636,2024,0,0,EF1
IL,0.91,0.056818181818181816,2024,0,0,EF0
IL,1.36,0.14204545454545456,2024,0,0,EF1
FL,0.25,0.07102272727272728,2024,0,0,EF0
NJ,0.13,0.03409090909090909,2024,0,0,EF0
AL,12.0,0.12215909090909091,2024,0,0,EF1
KS,0.01,0.005681818181818182,2024,0,0,EFU
KS,5.8,0.056818181818181816,2024,0,0,EF2
IA,11.52,0.3409090909090909,2024,0,0,EF2
IL,8.0,0.14204545454545456,2024,0,0,EF1
IL,1.3,0.14204545454545456,2024,0,0,EF0
KS,0.1,0.005681818181818182,2024,0,0,EF0
IL,3.14,0.04261363636363636,2024,0,0,EF1
IL,0.33,0.04261363636363636,2024,0,0,EF0
KY,6.84,0.08522727272727272,2024,0,0,EF2
IN,1.33,0.11363636363636363,2024,0,0,EF2
AL,1.8,0.19886363636363635,2024,0,0,EF1
AL,2.65,0.22727272727272727,2024,0,0,EF1
IL,1.2,0.09943181818181818,2024,0,0,EF0
IL,0.4,0.048295454545454544,2024,0,0,EF0
IL,1.4,0.08522727272727272,2024,0,0,EF0
IL,12.3,0.15625,2024,0,0,EF0
MO,2.01,0.18863636363636363,2024,0,0,EF0
IL,1.26,0.014204545454545454,2024,0,0,EF1
IL,0.2,0.014204545454545454,2024,0,0,EF0
IL,10.1,0.14204545454545456,2024,0,0,EF0
KY,0.6,0.028409090909090908,2024,0,0,EF1
IL,4.37,0.056818181818181816,2024,0,0,EF0
IL,1.09,0.019886363636363636,2024,0,0,EF0
IL,2.6,0.056818181818181816,2024,0,0,EF1
IL,6.6,0.1846590909090909,2024,0,0,EF2
IL,1.7,0.08522727272727272,2024,0,0,EF0
IL,1.2,0.056818181818181816,2024,0,0,EF0
IN,2.4,0.056818181818181816,2024,0,0,EF0
TX,1.44,0.056818181818181816,2024,0,0,EF1
IL,0.8,0.08522727272727272,2024,0,0,EF0
AL,6.96,0.42613636363636365,2024,0,0,EF1
AL,1.11,0.06988636363636364,2024,0,0,EF0
IL,3.77,0.11363636363636363,2024,1,0,EF1
IL,0.89,0.17045454545454544,2024,0,0,EF1
GA,4.72,0.22727272727272727,2024,5,0,EF2
IL,0.4,0.056818181818181816,2024,0,0,EF0
IL,3.0,0.056818181818181816,2024,0,0,EF0
IL,24.9,0.1846590909090909,2024,2,0,EF2
IL,9.0,0.08522727272727272,2024,0,0,EF1
IL,2.0,0.08522727272727272,2024,0,0,EFU
IL,3.1,0.1846590909090909,2024,0,0,EF2
VA,0.89,0.14204545454545456,2024,0,0,EF1
IL,7.4,0.14204545454545456,2024,0,0,EF0
IL,1.14,0.056818181818181816,2024,2,0,EF2
MO,1.7,0.017045454545454544,2024,0,0,EF1
IL,3.1,0.08522727272727272,2024,0,0,EF0
IL,0.8,0.028409090909090908,2024,0,0,EF0
IL,1.26,0.17045454545454544,2024,0,0,EF1
IL,3.71,0.11363636363636363,2024,0,0,EF1
IL,7.19,0.2840909090909091,2024,0,0,EF1
WY,0.92,0.011363636363636364,2024,0,0,EFU
IL,8.0,0.17045454545454544,2024,0,0,EF0
IL,3.6,0.11363636363636363,2024,0,0,EF0
IN,1.3,0.056818181818181816,2024,0,0,EF0
IL,1.9,0.1278409090909091,2024,0,0,EFU
IL,2.1,0.056818181818181816,2024,0,0,EFU
IN,8.1,0.056818181818181816,2024,0,0,EF0
IL,4.6,0.028409090909090908,2024,0,0,EF0
IL,0.52,0.014204545454545454,2024,0,0,EF0
IL,3.68,0.005681818181818182,2024,0,0,EFU
IL,0.63,0.005681818181818182,2024,0,0,EFU
IL,0.02,0.005681818181818182,2024,0,0,EFU
IN,12.51,0.14204545454545456,2024,0,0,EF2
IN,7.0,0.056818181818181816,2024,0,0,EF0
IL,1.8,0.056818181818181816,2024,0,0,EFU
IL,0.65,0.005681818181818182,2024,0,0,EFU
IL,2.2,0.08522727272727272,2024,0,0,EF0
IL,0.98,0.056818181818181816,2024,0,0,EF1
ID,0.55,0.017045454545454544,2024,0,0,EF0
IN,3.29,0.11363636363636363,2024,0,0,EF1
IN,6.26,0.11363636363636363,2024,0,0,EF1
GA,4.74,0.08522727272727272,2024,0,0,EF1
MO,5.37,0.08522727272727272,2024,0,0,EF1
IL,8.41,0.028409090909090908,2024,0,0,EFU
AR,2.4,0.17045454545454544,2024,0,0,EF1
OK,7.0,0.3409090909090909,2024,0,0,EF1
OK,2.2,0.3125,2024,0,0,EF1
OK,6.9,0.3693181818181818,2024,0,0,EF1
KY,0.1,0.014204545454545454,2024,0,0,EF0
AL,2.28,0.060227272727272727,2024,0,0,EF0
IL,1.8,0.17045454545454544,2024,0,0,EF0
GA,4.37,0.22727272727272727,2024,0,0,EF1
MO,12.05,0.08522727272727272,2024,0,0,EF1
IL,11.75,0.028409090909090908,2024,0,0,EF1
NC,3.68,0.022727272727272728,2024,0,0,EF0
OK,5.8,0.2840909090909091,2024,0,0,EF1
OK,5.5,0.5681818181818182,2024,0,0,EF1
OK,4.2,0.3409090909090909,2024,1,0,EF1
OK,0.4,0.2840909090909091,2024,0,0,EF0
AR,2.1,0.04261363636363636,2024,0,0,EFU
OK,0.1,0.04261363636363636,2024,0,0,EFU
OK,2.0,0.056818181818181816,2024,0,0,EFU
OK,1.3,0.04261363636363636,2024,0,0,EFU
AK,0.01,0.0005681818181818182,2024,0,0,EF0
KY,0.72,0.056818181818181816,2024,1,0,EF1
AL,4.35,0.11363636363636363,2024,0,0,EF1
IL,2.8,0.14204545454545456,2024,0,0,EF0
AL,8.39,0.5,2024,0,0,EF2
IL,11.5,0.14204545454545456,2024,2,0,EF1
IL,6.4,0.056818181818181816,2024,0,0,EF0
IL,0.2,0.017045454545454544,2024,0,0,EF0
IL,0.4,0.028409090909090908,2024,0,0,EFU
AL,0.3,0.06136363636363636,2024,0,0,EF1
OK,1.7,0.14204545454545456,2024,0,0,EF1
AR,2.8,0.3125,2024,0,0,EF1
OK,4.5,0.3125,2024,0,0,EF1
OK,11.3,0.7954545454545454,2024,0,0,EF1
OK,8.9,0.625,2024,0,0,EF1
OK,4.3,0.11363636363636363,2024,0,0,EF0
IL,1.4,0.028409090909090908,2024,0,0,EFU
IL,14.6,0.17045454545454544,2024,0,0,EF0
OK,6.2,0.45454545454545453,2024,0,0,EF1
OK,9.8,0.42613636363636365,2024,0,0,EF1
MS,0.73,0.048295454545454544,2024,0,0,EF1
IN,10.5,0.17045454545454544,2024,0,0,EF1
NC,1.31,0.022727272727272728,2024,0,0,EF1
TX,0.73,0.017045454545454544,2024,0,0,EFU
OK,1.6,0.22727272727272727,2024,0,0,EF1
OK,4.3,0.19886363636363635,2024,0,0,EF1
MN,1.95,0.017045454545454544,2024,0,0,EF0
IL,8.4,0.17045454545454544,2024,0,0,EF1
IL,7.06,0.056818181818181816,2024,0,0,EF1
IN,11.88,0.14204545454545456,2024,0,0,EF2
AL,6.48,0.3409090909090909,2024,0,0,EF1
TX,0.18,0.014204545454545454,2024,0,0,EF1
TX,1.59,0.056818181818181816,2024,0,0,EF1
OH,3.47,0.056818181818181816,2024,0,0,EF1
IL,2.2,0.08522727272727272,2024,0,0,EFU
TN,6.22,0.09090909090909091,2024,0,0,EF1
MO,0.26,0.005681818181818182,2024,0,0,EF0
TN,2.86,0.08522727272727272,2024,0,0,EF1
MO,0.49,0.005681818181818182,2024,0,0,EF0
KY,1.24,0.028409090909090908,2024,0,0,EF1
IN,0.38,0.04261363636363636,2024,0,0,EF0
AL,15.07,0.2556818181818182,2024,0,0,EF1
AL,2.28,0.09943181818181818,2024,0,0,EF0
OH,3.97,0.036931818181818184,2024,0,0,EF1
IL,5.7,0.17045454545454544,2024,0,0,EF0
IL,5.5,0.14204545454545456,2024,0,0,EF1
AL,1.96,0.056818181818181816,2024,0,0,EF1
IL,5.3,0.11363636363636363,2024,0,0,EF0
OK,7.4,0.625,2024,0,0,EF3
MO,2.3,0.056818181818181816,2024,0,0,EF0
MO,2.16,0.056818181818181816,2024,0,0,EF0
KY,0.36,0.04261363636363636,2024,0,0,EF0
MO,7.29,0.022727272727272728,2024,0,0,EF1
IN,8.45,0.11363636363636363,2024,0,0,EF1
IL,2.9,0.17045454545454544,2024,0,0,EF0
AL,2.09,0.11363636363636363,2024,0,0,EF0
OH,2.95,0.011363636363636364,2024,0,0,EF0
IL,3.2,0.08522727272727272,2024,0,0,EF1
AL,0.21,0.17045454545454544,2024,0,0,EF1
CO,0.25,0.028409090909090908,2024,0,0,EFU
IL,10.9,0.11363636363636363,2024,0,0,EF1
TX,0.71,0.056818181818181816,2024,0,0,EF1
AL,9.51,0.3125,2024,0,0,EF2
IL,2.4,0.17045454545454544,2024,0,0,EF0
IN,16.8,0.17045454545454544,2024,0,0,EF1
IL,2.1,0.04261363636363636,2024,0,0,EF1
IL,0.4,0.07102272727272728,2024,0,0,EF0
GA,1.24,0.08522727272727272,2024,0,0,EF0
GA,5.55,0.17045454545454544,2024,0,0,EF1
GA,9.47,0.45454545454545453,2024,0,0,EF2
MO,3.42,0.05397727272727273,2024,0,0,EF1
MO,0.17,0.028409090909090908,2024,0,0,EF0
FL,6.7,0.17613636363636365,2024,1,0,EF1
AL,1.06,0.09659090909090909,2024,0,0,EF1
TN,5.89,0.056818181818181816,2024,0,0,EF1
WI,3.24,0.0625,2024,0,0,EF1
NE,0.35,0.05397727272727273,2024,0,0,EF1
LA,2.02,0.07386363636363637,2024,0,0,EF1
NE,7.05,0.2840909090909091,2024,0,0,EF0
NE,0.05,0.2840909090909091,2024,0,0,EF0
NC,0.23,0.04261363636363636,2024,0,0,EF1
NY,1.2,0.04261363636363636,2024,0,0,EF0
SC,13.36,0.625,2024,0,0,EF1
SC,3.71,0.08522727272727272,2024,0,0,EF1
GA,2.27,0.028409090909090908,2024,0,0,EF0
NE,1.81,0.028409090909090908,2024,0,0,EF0
NE,0.53,0.017045454545454544,2024,0,0,EFU
MN,0.69,0.014204545454545454,2024,0,0,EF0
TN,4.34,0.11022727272727273,2024,0,0,EF1
MO,0.29,0.14204545454545456,2024,0,0,EF1
GA,2.91,0.22727272727272727,2024,0,0,EF1
NY,0.2,0.028409090909090908,2024,0,0,EF0
NY,0.1,0.028409090909090908,2024,0,0,EFU
NE,2.32,0.019886363636363636,2024,0,0,EFU
NM,0.87,0.011363636363636364,2024,0,0,EFU
NE,4.72,0.045454545454545456,2024,0,0,EF0
OH,3.26,0.045454545454545456,2024,0,0,EF0
NE,4.33,0.04261363636363636,2024,0,0,EF0
IL,3.1,0.22727272727272727,2024,0,0,EF1
LA,10.71,0.17045454545454544,2024,0,0,EF0
MS,3.35,0.11363636363636363,2024,0,0,EF1
NE,8.37,0.03409090909090909,2024,0,0,EF0
MA,4.3,0.056818181818181816,2024,0,0,EF1
MO,0.01,0.0005681818181818182,2024,0,0,EFU
MI,0.11,0.028409090909090908,2024,0,0,EF0
MS,0.99,0.028409090909090908,2024,0,0,EF0
MS,9.08,0.5113636363636364,2024,0,0,EF2
OH,0.17,0.014204545454545454,2024,0,0,EF0
MN,2.28,0.04261363636363636,2024,0,0,EF0
IA,9.84,0.056818181818181816,2024,0,0,EF1
NE,0.01,0.005681818181818182,2024,0,0,EF1
NE,5.27,0.48295454545454547,2024,0,0,EF1
WI,3.01,0.0625,2024,0,0,EF1
IA,10.98,0.04261363636363636,2024,0,0,EF1
IA,5.89,0.08522727272727272,2024,0,0,EF1
RI,4.3,0.056818181818181816,2024,0,0,EF1
NE,14.36,0.2840909090909091,2024,0,0,EF1
TN,1.38,0.1625,2024,0,0,EF1
TN,4.21,0.05965909090909091,2024,0,0,EF1
WI,2.28,0.028409090909090908,2024,0,0,EF1
WI,2.69,0.045454545454545456,2024,0,0,EF1
WI,2.11,0.03409090909090909,2024,0,0,EF1
NE,1.12,0.045454545454545456,2024,0,0,EF0
NE,0.01,0.005681818181818182,2024,0,0,EFU
NC,0.14,0.03409090909090909,2024,0,0,EF0
NC,0.35,0.03409090909090909,2024,0,0,EF0
OK,1.6,0.03977272727272727,2024,0,0,EF1
TX,1.27,0.028409090909090908,2024,0,0,EFU
WI,2.13,0.045454545454545456,2024,0,0,EF1
NE,0.65,0.028409090909090908,2024,0,0,EF1
WI,9.47,0.25,2024,0,0,EF1
NE,1.24,0.05397727272727273,2024,0,0,EF1
NE,2.55,0.045454545454545456,2024,0,0,EF1
MO,2.56,0.14204545454545456,2024,0,0,EF1
VA,1.25,0.056818181818181816,2024,0,0,EF0
FL,1.74,0.08522727272727272,2024,0,0,EF1
IL,17.64,0.1846590909090909,2024,0,0,EF1
MS,4.54,0.3977272727272727,2024,0,0,EF1
TX,0.72,0.017045454545454544,2024,0,0,EF0
VA,4.53,0.056818181818181816,2024,0,0,EF1
IA,10.14,0.005681818181818182,2024,0,0,EFU
MI,5.75,0.2556818181818182,2024,2,1,EF1
MS,0.49,0.09375,2024,0,0,EF0
MS,2.57,0.3693181818181818,2024,0,0,EF1
SC,13.77,0.2840909090909091,2024,0,0,EF0
SC,17.04,0.45454545454545453,2024,0,0,EF0
SC,2.81,0.4034090909090909,2024,0,0,EF0
SC,2.07,0.4034090909090909,2024,0,0,EF0
NM,1.85,0.011363636363636364,2024,0,0,EF0
NE,1.26,0.14204545454545456,2024,0,0,EF1
AL,4.77,0.05113636363636364,2024,0,0,EF1
IA,12.17,0.028409090909090908,2024,0,0,EF1
GA,0.85,0.08522727272727272,2024,0,0,EF1
KY,0.1,0.014204545454545454,2024,0,0,EFU
KY,3.49,0.028409090909090908,2024,0,0,EF0
AL,2.11,0.12954545454545455,2024,0,0,EF1
MN,0.5,0.011363636363636364,2024,0,0,EFU
NE,16.79,0.2840909090909091,2024,1,0,EF3
NC,0.26,0.028409090909090908,2024,0,0,EF0
MS,16.6,0.32386363636363635,2024,0,0,EF1
MS,7.35,0.45454545454545453,2024,0,0,EF1
SC,1.53,0.10227272727272728,2024,0,0,EF0
SC,0.29,0.028409090909090908,2024,0,0,EF0
SC,2.07,0.4034090909090909,2024,0,0,EF0
MN,5.9,0.11363636363636363,2024,0,0,EF1
NE,7.0,0.022727272727272728,2024,0,0,EF0
KS,5.28,0.17045454545454544,2024,0,0,EF2
NE,8.86,0.2840909090909091,2024,0,0,EF2
